Yogunluk,Porozite,P_Hizi,S_Hizi,TEBD,Statik_Elastisite,Dinamik_Poisson,Dinamik_Elastisite
2.67,5.90,2850.00,1620.00,30.00,4200.00,0.26,29401.74
2.66,5.01,3000.00,1750.00,27.72,7238.06,0.24,30449.69
2.67,6.31,2800.00,1580.00,30.00,4200.00,0.27,14586.77
2.73,10.70,2700.00,1550.00,40.00,2900.00,0.25,43474.38
2.70,7.52,2569.60,1480.00,47.74,2697.18,0.25,16727.24
2.76,11.83,2660.00,1550.00,57.44,885.32,0.25,16444.49
3.12,0.33,4222.90,2661.30,75.00,13848.12,0.17,51734.20
3.12,0.25,4210.00,2650.00,74.00,13500.00,0.17,60319.73
2.66,5.55,2600.00,1460.00,31.38,797.26,0.27,15701.66
2.91,12.92,3150.00,1720.00,55.00,332.02,0.29,23016.42
